121.3957 22.5320 23.41
121.2908 24.6432 11.50
121.8505 23.4598 27.88
121.4407 23.2455 32.59
121.4870 23.4508 30.33
121.9848 24.6760 72.72
121.5005 23.4477 30.01
121.0262 23.1877 5.58
121.7738 24.7182 76.09
121.4620 23.9160 18.17
121.4390 23.4068 24.79
121.4282 23.8373 20.90
121.8368 24.8067 94.79
121.1997 23.5228 8.56
121.2022 23.5243 8.76
121.4520 23.3900 25.04
121.8265 24.5928 7.82
121.5768 23.2908 41.25
121.5025 23.4352 28.38
121.4508 23.4288 30.14
121.4803 23.4385 27.89
121.4385 23.3002 26.44
121.6740 23.9308 56.51
121.4077 23.0078 40.69
121.4688 22.9695 40.77
121.9815 24.3758 29.86
121.4053 23.0942 18.50
121.7970 24.6587 8.91
121.8563 24.7085 71.36
121.3378 23.0893 20.40
121.6523 23.9082 39.16
121.5227 23.3998 36.28
121.3688 23.4475 11.04
121.8508 24.8230 79.22
121.0485 23.9518 19.21
121.3720 23.2588 17.65
121.4613 23.2922 28.59
121.4615 23.9478 17.32
121.6223 23.1647 20.75
121.4310 23.2985 27.57
121.5002 22.6040 12.71
121.6167 23.9555 27.35
121.8067 24.3405 67.07
121.7725 23.8740 69.21
121.2035 22.9635 8.28
121.3943 23.1790 29.57
121.6518 24.5815 64.37
121.9122 24.6000 40.13
121.3663 23.2338 17.83
121.3593 23.2377 17.21
121.3663 23.1948 17.92
121.9695 24.3660 28.93
121.5287 23.4718 36.18
121.1402 23.0225 9.34
121.1385 23.0142 8.67
121.4543 23.6855 7.00
121.4223 23.6905 7.89
121.4932 23.7125 5.32
121.4345 23.7175 8.63
121.4190 23.6892 8.97
121.4760 23.7298 6.65
121.4812 23.7280 5.97
121.4967 23.7212 2.18
121.4898 23.7128 2.18
121.4918 23.7022 5.39
121.4968 23.7227 1.95
121.4762 23.7308 7.27
121.1443 23.0225 8.69
121.4587 23.7268 9.51
121.4527 23.6920 7.86
121.4645 23.7267 9.46
121.4510 23.7235 6.78
121.4957 23.7215 4.47
121.4895 23.7217 5.21
121.5005 23.7265 3.81
121.5048 23.6982 5.80
121.5007 23.7192 3.40
121.4975 23.7073 4.51
121.4987 23.7162 4.02
121.4932 23.7233 6.39
121.4812 23.7137 2.24
121.4973 23.7137 4.19
121.4843 23.7325 1.11
121.4870 23.6457 6.29
121.4407 23.7050 8.59
121.4925 23.7218 5.03
121.4318 23.7402 5.20
121.6452 23.7710 7.25
121.5057 23.7285 5.41
121.5030 23.7233 5.19
121.5110 23.7288 5.74
121.4947 23.7270 5.79
121.4993 23.7260 3.48
121.4902 23.7342 1.28
121.5018 23.4525 30.41
121.4495 23.7030 8.02
121.5363 23.6343 4.78
121.4533 23.6025 6.65
121.5405 23.7038 4.02
121.5040 23.7227 4.92
121.5032 23.7190 4.56
121.6307 24.3327 22.68
121.5230 23.7065 4.48
121.5768 23.6315 6.18
121.5445 23.6862 3.87
121.5060 23.7153 5.33
121.4928 23.6598 3.35
121.5140 23.7412 15.64
121.5090 23.7403 5.27
121.4900 23.7453 8.93
121.4982 23.7138 5.77
121.4937 23.7190 6.36
121.4600 23.6753 8.35
121.4755 23.7238 5.40
121.4267 23.1772 21.10
121.6355 24.3347 23.63
121.4902 23.6258 6.27
121.4095 23.6467 10.39
121.4702 23.7380 10.23
121.9868 24.3598 29.17
121.5183 23.6960 3.96
121.6307 23.7672 8.59
121.6312 23.7697 9.04
121.5327 23.6370 4.32
121.4933 23.6472 9.83
121.5192 23.6282 1.02
121.9317 24.2778 22.89
121.5120 23.6282 5.94
121.9175 24.4827 15.55
121.5293 23.7223 17.86
121.3903 23.6347 9.82
121.5223 23.6350 3.64
121.7290 25.0777 141.63
121.4052 23.6502 11.32
121.4073 23.6463 10.86
121.4042 23.6415 9.36
121.3835 23.6237 9.64
121.3502 23.6320 8.72
121.3592 23.6313 9.04
121.3508 23.6367 9.50
121.3803 23.6222 8.92
121.3995 23.6262 9.92
121.3852 23.6207 9.58
121.5120 23.6230 2.75
121.3933 23.6185 9.33
121.3863 23.6343 10.21
121.3822 23.6200 9.02
121.3940 23.6330 9.54
121.3872 23.6405 9.56
121.3705 23.6428 9.21
121.3747 23.6103 8.81
121.3608 23.6172 8.33
121.3998 23.6430 10.45
121.3905 23.6327 8.98
121.4170 23.6210 9.98
121.3665 23.6337 6.80
121.3672 23.6288 7.25
121.3633 23.6343 9.69
121.3940 23.6317 9.54
121.3945 23.6220 9.99
121.3987 23.6363 9.96
121.4022 23.6342 8.74
121.3977 23.6255 10.36
121.3888 23.6183 10.17
121.3627 23.6152 2.35
121.3953 23.6235 9.11
121.3768 23.6065 8.48
121.3903 23.6377 9.34
121.5065 23.7247 5.02
121.8600 24.6092 72.37
121.3945 23.6252 10.88
121.3962 23.6352 9.00
121.3953 23.6410 10.30
121.3972 23.6390 8.89
121.3903 23.6197 9.43
121.3848 23.6202 9.35
121.3907 23.6298 10.31
121.3877 23.6172 9.49
121.4005 23.6413 9.82
121.3988 23.6450 10.37
121.4012 23.6437 10.02
121.4012 23.6197 10.22
121.3907 23.6230 10.30
121.3943 23.6190 9.62
121.3740 23.6278 6.95
121.4013 23.6110 12.26
121.3935 23.6247 10.16
121.3957 23.6122 11.84
121.5078 23.7378 7.55
121.5068 23.7202 8.92
121.5053 23.7330 8.03
121.5017 23.7235 8.70
121.5132 23.7318 6.74
121.0653 23.0300 3.03
121.6837 24.3345 46.52
121.5055 23.7175 4.97
121.3093 22.5237 74.52
121.6080 23.7345 8.04
121.6050 23.7470 8.23
121.6090 23.7380 8.41
121.5582 23.7605 6.08
121.8777 23.2888 59.34
121.4050 23.6172 11.03
121.6757 24.3125 46.13
121.3963 23.7545 21.75
121.8430 23.6400 25.49
121.3925 23.7150 15.19
121.4160 23.2148 26.04
121.3218 23.1473 35.47
121.4930 23.6852 14.39
121.0530 23.2485 2.69
121.5020 24.8082 75.61
121.6398 23.7762 6.75
121.5155 23.2180 39.95
121.5050 23.2125 39.58
121.5472 23.7745 22.55
121.4995 23.7695 23.37
121.9643 23.7865 33.91
121.7422 23.0438 28.17
121.4885 23.4513 28.54
121.5002 23.4168 29.20
121.8892 24.4663 21.67
121.7255 24.3747 65.48
121.0718 23.8608 34.06
121.6750 24.1095 57.31
121.5122 23.5180 27.54
121.9848 24.8423 9.38
121.9855 24.8327 10.51
121.9777 24.8430 9.47
121.9958 24.8417 9.50
121.9792 24.8297 8.90
121.8548 24.1273 18.38
121.3817 23.2102 19.32
121.9805 24.8317 9.00
121.0633 22.6490 6.12
121.9775 24.8295 8.35
121.9618 24.8283 8.78
121.9502 24.8333 12.99
121.7103 24.5432 41.43
121.3482 23.1735 33.40
121.7657 24.5640 64.97
121.5383 22.7993 19.38
121.8135 24.5980 70.01
121.3725 23.2097 18.17
121.4790 23.5017 3.02
121.9667 24.8345 8.89
121.9718 23.1032 46.68
121.8027 24.2485 15.97
121.9073 24.8043 10.93
121.2975 22.5818 35.20
121.5532 23.5300 32.44
121.4437 23.2948 27.51
121.3428 22.7572 91.71
121.9812 24.8340 8.04
121.9828 24.8322 8.23
121.9917 24.8363 8.13
121.9910 24.8330 9.62
121.9730 24.8382 8.07
121.9695 24.8348 8.06
121.3130 23.1122 17.77
121.9323 24.8590 104.59
121.6463 25.0180 138.36
121.5118 23.7558 7.28
121.5192 23.4732 35.52
121.9813 24.8325 9.03
121.9643 24.8748 6.35
121.7265 24.4060 37.21
121.5452 23.4502 34.72
121.9725 24.8397 9.43
121.4783 23.4683 26.87
121.7987 23.8255 48.38
121.2963 23.2327 7.36
121.5998 23.7808 6.01
121.7275 24.5222 75.26
121.4047 23.2125 22.92
121.1030 24.2387 11.61
121.5088 23.7287 1.11
121.7190 23.4295 24.67
121.1030 24.2342 11.25
121.9608 23.7507 28.40
121.8708 24.9310 102.50
121.4897 23.2540 34.96
121.3965 23.2243 23.81
121.3862 23.3683 18.30
121.5808 23.9113 37.48
121.3982 22.6753 16.36
121.4522 23.4623 26.98
121.9937 24.5140 60.42
121.5115 24.0177 18.01
121.4302 23.8375 18.99
121.3907 22.5288 78.86
121.1647 23.0982 13.33
121.7008 24.4593 59.57
121.9265 23.8917 38.86
121.7132 24.3225 11.11
121.3598 22.9795 42.30
121.9013 24.5037 10.93
121.6515 24.0677 29.02
121.4838 23.3108 33.46
121.4352 22.8750 19.97
121.5882 22.7677 14.94
121.0845 22.5097 26.16
121.7367 24.8855 118.51
121.4720 23.7383 9.14
121.4730 23.4492 27.39
121.4805 23.4550 26.31
121.8333 24.6223 70.78
121.8347 24.8072 95.86
121.8390 24.7040 72.88
121.3698 23.2347 17.91
121.8447 24.1470 26.41
121.8285 24.7020 63.64
121.7610 24.7708 92.13
121.4122 24.0455 64.39
121.6798 23.3070 31.79
121.5138 23.9787 50.00
121.6732 25.0475 122.71
121.4840 23.3453 4.91
121.8788 24.6405 53.85
121.4857 23.0097 24.02
121.3605 23.2315 17.43
121.5218 23.7568 6.64
121.7537 24.4080 19.88
121.3423 22.5560 21.52
121.7417 24.2533 52.50
121.3060 22.6913 33.35
121.8413 24.4602 21.13
121.3960 23.7512 22.18
121.0882 22.7463 21.57
121.6357 22.5713 15.60
121.9397 24.3140 20.55
121.8987 24.5007 14.09
121.7010 24.3898 30.82
121.5838 24.7575 77.13
121.9512 24.8218 9.19
121.9433 24.8218 10.43
121.9483 24.8210 8.61
121.5875 24.1877 20.90
121.2933 23.0603 14.83
121.1967 23.1587 10.82
121.9040 24.8018 9.31
121.5632 23.2223 37.97
121.7145 24.1368 9.51
121.7120 24.1377 8.89
121.7152 24.1353 8.22
121.7178 24.1288 8.38
121.7093 24.1350 7.40
121.7133 24.1392 7.07
121.0180 23.9518 13.76
121.3552 23.1895 17.16
121.9088 24.8032 10.49
121.6655 24.1535 31.91
121.9530 24.8238 9.02
121.9337 24.3323 32.17
121.7457 24.5650 7.92
121.6315 24.5128 43.20
121.9793 23.7408 38.69
121.7685 24.6748 78.21
121.6537 24.0908 27.40
121.9900 24.8538 15.46
121.5608 24.6623 57.82
121.4672 23.3290 30.81
121.1895 22.6682 59.00
121.5753 24.1407 18.52
121.5727 24.1415 17.30
121.6282 23.9473 33.94
121.7535 22.9225 31.16
121.7707 24.3117 9.44
121.7777 24.5523 64.51
121.9720 24.6352 61.39
121.9715 24.4895 64.49
121.3620 23.1220 33.04
121.1205 23.1535 5.76
121.8095 24.3875 11.00
121.6052 23.3588 33.92
121.9615 24.1122 49.65
121.7510 24.4490 60.44
121.5767 23.4962 40.25
121.5015 23.7865 36.44
121.8285 24.1692 58.30
121.7595 24.5950 64.38
121.6893 24.5917 71.32
121.8383 24.4483 21.20
121.8602 24.5585 5.96
121.9587 24.7890 91.21
121.4745 23.9635 19.31
121.8155 24.6502 68.36
121.7682 24.3627 56.43
121.4305 23.2133 44.98
121.4357 23.7807 12.90
121.6650 24.0555 31.60
121.3200 23.1970 42.47
121.4478 23.1748 44.10
121.8625 24.4793 7.49
121.8747 24.4873 11.80
121.4387 23.0910 41.99
121.4372 23.3405 27.95
121.2067 23.1753 8.75
121.9383 24.8170 11.05
121.9987 24.8485 95.49
121.4810 23.9510 18.62
121.5330 24.1357 24.78
121.9198 24.8067 9.11
121.6567 25.0483 135.30
121.7715 24.7927 90.07
121.3142 22.7248 19.54
121.5032 23.4285 32.53
121.8288 24.3870 9.63
121.7165 24.1690 47.83
121.5875 25.0822 140.48
121.8683 25.0568 133.68
121.5398 23.7543 7.14
121.9400 24.4500 28.58
121.6638 23.2025 13.07
121.9740 24.8002 79.93
121.1540 23.0782 9.23
121.7420 24.3962 7.95
121.4835 23.4342 28.91
121.2763 22.6308 50.78
121.7358 24.4005 8.17
121.8157 24.5140 10.81
121.7458 24.4035 7.19
121.1608 23.0840 8.61
121.1830 23.0603 12.62
121.0855 23.0250 3.76
121.2083 23.0847 8.18
121.1982 23.0785 8.04
121.1660 23.0168 4.67
121.1550 23.0657 5.64
121.1932 23.0825 6.91
121.1863 23.0693 9.54
121.1558 23.0597 5.55
121.1418 22.9452 11.57
121.1483 23.0512 8.69
121.1772 23.0848 11.63
121.1862 23.0780 8.83
121.1202 23.0415 10.07
121.1785 23.1078 8.98
121.1792 23.1115 7.39
121.1827 23.1018 11.55
121.1817 23.1342 10.80
121.1133 22.9800 12.94
121.1350 23.0185 8.74
121.1732 23.1333 13.61
121.2135 23.0902 7.66
121.1908 23.0970 7.56
121.1900 23.0482 9.55
121.1420 23.0537 4.48
121.1783 23.0995 9.88
121.1722 23.1278 13.44
121.1625 23.1095 12.87
121.1388 23.0980 9.77
121.1665 23.1087 8.14
121.1937 23.1167 5.84
121.1615 23.0973 12.58
121.1633 23.0995 13.11
121.1785 23.0218 12.36
121.1768 23.1070 10.07
121.1803 23.1152 8.35
121.2078 23.0817 7.62
121.2015 23.1012 6.18
121.2132 23.0937 7.73
121.0807 22.9468 8.83
121.2070 23.1138 7.21
121.2060 23.1222 6.86
121.1452 23.0282 11.79
121.1857 23.1025 8.69
121.1937 23.1448 9.49
121.1992 23.1078 6.53
121.2263 23.1245 9.86
121.1755 23.1213 9.09
121.1835 23.1323 10.30
121.1825 23.0977 8.04
121.2102 23.0948 7.87
121.2087 23.0903 7.52
121.1873 23.1493 12.09
121.1332 23.0245 7.52
121.2220 23.1173 7.67
121.2250 23.0903 8.19
121.1802 23.1172 9.71
121.2067 23.1010 7.01
121.1700 23.1317 16.09
121.2260 23.1048 6.78
121.1763 23.1200 8.01
121.1830 23.1012 8.80
121.1762 23.1165 8.63
121.1935 23.1497 9.33
121.1778 23.1092 10.97
121.2022 23.0992 6.65
121.1698 23.1037 6.55
121.3118 23.0993 15.51
121.3290 23.1083 16.75
121.2958 23.1053 18.56
121.3150 23.0952 16.33
121.2155 23.0730 7.94
121.2880 23.0565 15.27
121.2075 23.0165 9.86
121.3148 23.1023 13.55
121.3397 23.1003 17.24
121.3307 23.1103 15.88
121.2855 23.1193 16.09
121.1403 23.0965 2.68
121.1340 23.0413 3.85
121.2262 23.1043 8.01
121.5100 22.8878 18.58
121.1652 23.2557 2.78
121.1703 23.2530 2.17
121.2840 23.0488 15.12
121.1908 23.0357 9.58
121.1953 23.0910 7.89
121.3170 23.0988 14.50
121.1643 23.2537 7.11
121.2027 23.0422 8.34
121.3113 23.0980 14.99
121.3047 23.0860 13.93
121.3262 23.0578 17.15
121.2073 23.0833 14.92
121.3123 23.0705 14.39
121.3108 23.0822 14.29
121.3422 23.0842 16.50
121.3268 23.0932 16.86
121.1802 23.1333 10.19
121.3145 23.0685 17.46
121.2123 23.0023 18.30
121.3095 23.0673 15.93
121.0880 22.7952 6.47
121.2890 23.0582 14.58
121.1898 23.0058 14.02
121.1933 23.0225 9.18
121.1900 23.0162 9.88
121.1817 23.1305 12.13
121.1822 23.1450 9.10
121.1582 23.1160 8.64
121.1637 23.1283 8.42
121.1888 23.1423 9.07
121.2065 23.0333 13.62
121.1943 23.1458 7.45
121.1890 23.1422 9.27
121.1917 23.0207 11.18
121.1927 23.1352 8.33
121.2937 23.0692 13.84
121.1950 23.1408 7.81
121.1548 23.1458 6.55
121.1998 23.1562 8.58
121.1572 23.1547 6.36
121.1780 23.1380 6.92
121.1953 23.1545 8.02
121.2052 23.1682 8.37
121.1958 23.1370 7.81
121.1478 23.0723 7.90
121.2685 23.4090 9.08
121.2670 23.3305 12.54
121.1963 23.1598 10.29
121.1998 23.0978 15.81
121.1902 23.1453 12.73
121.3000 23.5333 7.22
121.2950 23.4682 9.14
121.3035 23.5938 2.96
121.2757 23.5742 4.78
121.1925 23.0520 18.93
121.2015 23.1638 16.81
121.1402 23.2760 2.15
121.2562 23.2553 18.55
121.1968 23.1285 5.71
121.2752 23.1633 1.67
121.1710 23.1002 8.04
121.3078 23.4160 7.60
121.1600 23.1038 9.79
121.2330 23.3573 16.01
121.3070 23.4557 12.27
121.2337 23.5662 2.66
121.3228 23.4850 9.28
121.2028 23.1013 7.97
121.3240 23.7350 8.28
121.2960 23.3843 11.79
121.1813 23.1425 13.80
121.1942 23.1563 4.18
121.2042 23.1372 9.21
121.1953 23.1382 8.00
121.1960 23.1342 8.62
121.1922 23.1468 4.95
121.2077 23.1150 6.88
121.3377 23.1995 16.33
121.3045 23.4888 9.32
121.3407 23.1947 18.45
121.3465 23.1983 17.89
121.2298 23.2585 16.68
121.2668 23.2503 5.68
121.2648 23.2765 8.40
121.3568 23.3895 12.33
121.2757 23.0577 8.31
121.2733 23.2648 8.79
121.2385 23.2680 15.68
121.1768 23.1213 13.94
121.1608 23.1232 8.77
121.1493 23.0888 8.52
121.1808 23.1433 3.07
121.1630 23.0945 13.09
121.3630 23.2185 19.05
121.1608 23.0938 13.39
121.3453 23.3710 13.85
121.2367 23.2665 16.56
121.3447 23.2005 17.18
121.1992 23.0222 9.33
121.2360 23.2645 17.23
121.2985 23.2713 11.49
121.3083 23.1987 7.54
121.3103 23.2135 8.44
121.1902 23.1503 9.75
121.2905 23.2015 10.14
121.2665 23.2542 11.04
121.3312 23.5427 7.54
121.3542 23.1787 20.85
121.2803 23.2295 11.58
121.8530 24.5587 7.44
121.2003 23.1585 4.13
121.2873 23.2682 11.60
121.2788 23.2465 8.72
121.2652 23.2460 10.05
121.2463 23.2915 10.55
121.2617 23.2702 9.03
121.2750 23.2763 9.68
121.3437 23.1995 17.77
121.2863 23.1960 9.00
121.2757 23.1963 8.87
121.2828 23.2005 9.41
121.1343 23.2962 6.38
121.2768 23.2637 9.94
121.2822 23.4370 10.95
121.2392 23.2725 17.48
121.2443 23.2667 19.08
121.2372 23.2050 8.47
121.3497 23.3797 12.91
121.3155 23.4812 10.61
121.2802 23.2023 8.55
121.3178 23.4847 9.25
121.1883 23.1535 4.22
121.1843 23.1392 4.03
121.0908 22.9140 11.32
121.0825 22.9048 12.13
121.2113 23.1713 7.60
121.2967 23.4737 12.18
121.2717 23.4248 9.95
121.2038 23.1630 5.15
121.2830 23.4798 7.89
121.1023 22.9455 9.18
121.3422 23.3722 14.18
121.3220 23.3547 11.25
121.1850 23.1367 4.52
121.3180 23.3503 11.06
121.1800 23.0577 7.93
121.1202 22.9348 8.20
121.2958 23.4587 11.56
121.2820 23.4602 10.40
121.1913 23.1490 4.85
121.3723 23.3108 18.65
121.0815 22.9080 12.91
121.2640 23.6125 9.15
121.1023 22.9488 9.71
121.1987 23.1080 6.55
121.3052 23.0707 17.74
121.1972 23.1065 6.68
121.3048 23.4760 10.21
121.1780 23.1330 14.46
121.1925 23.1000 7.30
121.2818 23.6323 8.53
121.2752 23.6358 7.12
121.1997 23.1227 7.93
121.3493 23.3863 13.03
121.2445 23.1745 7.31
121.2995 23.4410 13.38
121.1697 23.1158 2.50
121.3743 23.2892 18.87
121.4003 23.2933 23.01
121.3357 23.2147 16.50
121.3890 23.2713 21.48
121.3115 23.4855 9.09
121.3422 23.3917 10.86
121.2408 23.2632 18.57
121.1183 22.9327 2.48
121.3983 23.2972 22.43
121.2832 23.4008 9.96
121.1802 23.1345 16.48
121.0983 22.9057 9.05
121.2490 23.0215 9.36
121.3720 23.3015 18.79
121.3528 23.5212 6.63
121.1830 23.1433 17.29
121.1840 23.1445 14.39
121.0730 22.8955 8.78
121.1947 23.1052 8.34
121.2458 23.2645 17.25
121.2427 23.2718 17.53
121.1790 23.1365 14.56
121.3078 23.4683 10.36
121.4093 23.7997 25.61
121.1642 23.0935 13.65
121.1512 23.0675 14.12
121.1177 22.9830 8.18
121.7500 24.7077 81.66
121.1833 23.1110 7.01
121.2023 23.1052 11.09
121.2202 23.1115 6.97
121.3837 23.2973 19.30
121.4887 24.1410 3.27
121.0737 22.9110 7.42
121.3007 23.4645 11.38
121.2733 22.9223 17.00
121.2402 23.2605 18.30
121.4823 23.5302 18.69
121.4852 23.5272 17.82
121.2333 23.2687 17.02
121.1643 23.0987 14.79
121.8352 24.7753 70.51
121.0193 22.7207 5.92
121.2735 22.9553 2.75
121.2925 22.9225 2.22
121.2268 22.8932 9.17
121.0697 22.8735 7.09
121.6683 25.0352 121.12
121.2138 22.9007 9.35
121.2022 22.8927 5.83
121.2152 22.9035 8.71
121.2112 22.9172 6.70
121.2313 22.8992 10.37
121.2203 22.8915 7.78
121.2168 22.9030 9.08
121.3175 23.4772 8.73
121.2758 23.4050 17.64
121.2815 23.4177 21.71
121.8922 24.7872 8.51
121.2193 22.8997 8.03
121.2848 23.4058 9.55
121.2400 23.2725 17.23
121.2473 23.2665 16.24
121.4060 22.9847 12.94
121.3082 23.4635 8.97
121.2000 23.0538 8.29
121.1215 23.8720 28.21
121.2123 22.9063 7.66
121.6857 24.3565 62.15
121.2443 23.2598 19.05
121.1833 23.1410 16.88
121.8983 24.0295 39.74
121.4845 23.5130 3.86
121.4350 23.2632 33.43
121.1890 23.1433 6.17
121.7988 24.9885 126.31
121.1647 23.0960 14.06
121.3140 23.5003 8.32
121.2855 23.6188 5.86
121.2350 22.9265 8.74
121.5252 23.4653 36.90
121.2973 23.4690 12.33
121.3052 23.4522 12.69
121.2003 23.1657 5.27
121.7365 24.2497 54.02
121.1827 23.1392 4.22
121.1823 23.1363 4.10
121.2447 22.9330 8.84
121.2452 22.9365 9.45
121.2453 22.9403 9.11
121.4532 23.1203 43.44
121.2795 23.4010 10.70
121.3812 24.3545 6.60
121.3052 23.5083 10.72
121.1797 23.1435 14.44
121.3055 22.9217 20.32
121.1660 23.1137 4.51
121.8053 24.3433 19.79
121.7710 24.3563 14.37
121.8005 24.3460 20.54
121.8052 24.3470 19.31
121.2318 22.8530 6.43
121.7703 25.0448 134.37
121.1823 23.1468 4.83
121.5100 24.2860 51.65
121.3463 22.8307 11.64
121.2877 22.8787 18.60
121.2955 22.8442 21.34
121.2797 22.9472 8.32
121.2833 22.8822 17.15
121.2395 23.2678 13.66
121.2735 23.4118 18.47
121.7743 24.2820 65.93
121.1843 22.7993 4.74
121.3008 23.2727 11.93
121.3645 23.5750 8.12
121.9173 24.4077 25.03
121.8045 24.3402 20.28
121.7800 24.3443 18.43
121.5112 24.4168 6.27
121.9963 23.8472 36.59
121.2195 22.9168 8.26
121.2818 22.8843 17.26
121.3657 23.5782 8.02
121.2923 23.4412 12.20
121.2172 22.9267 8.21
121.2525 22.8967 23.46
121.5995 24.8737 87.23
121.4785 23.4872 24.84
121.4802 23.4923 22.91
121.2428 22.8683 10.09
121.1885 23.0650 8.95
121.1840 23.0497 8.59
121.2390 23.2647 17.72
121.2823 23.6253 6.62
121.2833 23.6267 6.95
121.1978 23.0478 9.39
121.4623 23.7012 28.55
121.3090 23.4700 9.44
121.8485 24.4285 12.54
121.2402 23.2617 19.01
121.3098 23.4765 8.73
121.2290 22.9165 5.52
121.1768 23.0097 10.74
121.1805 23.1377 16.80
121.3142 23.2722 12.58
121.2365 23.2562 16.54
121.2692 22.9310 1.19
121.2920 23.4052 10.68
121.2697 23.6155 6.80
121.2817 23.5598 3.75
121.2577 23.0687 2.78
121.3775 23.2035 18.88
121.1630 23.0970 13.58
121.3023 23.4948 13.28
121.2947 23.4517 13.12
121.2177 22.8725 6.65
121.2678 22.9730 6.09
121.6550 23.8987 42.69
121.1373 22.6803 61.80
121.0175 22.7177 6.37
121.2405 23.2668 17.44
121.0197 22.7272 6.34
121.0215 22.7162 6.18
121.9548 24.3943 26.36
121.9628 24.3795 26.42
121.0198 22.7105 6.37
121.2782 23.6102 7.01
121.5940 25.0773 146.03
121.2362 23.2703 16.40
121.2392 23.2643 16.77
121.7940 24.3393 19.90
121.8065 24.3365 18.58
121.5377 23.4502 36.24
121.8605 24.7240 63.60
121.1660 23.1013 14.64
121.1487 22.9822 9.10
121.7998 24.3400 20.75
121.2787 22.9230 2.81
121.3088 22.9198 2.19
121.2807 22.9348 4.59
121.2942 22.9130 4.19
121.2708 24.2503 9.20
121.2867 22.9148 2.97
121.2818 22.9263 2.58
121.7105 24.8533 104.58
121.7910 24.5022 66.37
121.5333 23.6092 31.24
121.2790 22.9513 5.76
121.5287 23.6253 29.85
121.2795 22.9248 9.29
121.2840 22.9245 6.57
121.2805 22.9248 5.71
121.5147 23.6233 30.90
121.0528 22.7807 5.98
121.2402 23.2712 17.49
121.2462 23.5582 6.16
121.5570 23.5372 33.89
121.2840 22.9252 3.05
121.7485 24.5570 69.16
121.2353 23.2552 16.45
121.8443 24.8392 107.39
121.6918 24.0113 9.82
121.6415 24.9957 106.37
121.9215 24.6060 39.53
121.5488 23.7355 8.14
121.5285 23.7327 8.45
121.5690 23.7163 8.94
121.5365 23.7260 9.51
121.5513 23.7347 5.96
121.7963 24.9357 122.12
121.4988 24.0108 17.56
121.2955 23.4702 12.25
121.9630 24.8970 77.97
121.5547 23.4982 33.25
121.3015 23.4672 13.17
121.3697 23.2165 18.02
121.5700 23.6062 18.89
121.3453 23.1883 16.18
121.4813 23.4973 24.68
121.9567 24.3205 21.27
121.4347 23.2950 27.90
121.2203 23.7387 9.55
121.6617 24.3642 19.37
121.5015 23.6280 32.52
121.2945 23.5952 4.16
121.2988 22.9377 6.22
121.8980 24.2065 24.20
121.8112 24.1067 57.87
121.3023 23.4743 9.57
121.6373 23.4913 31.60
121.8550 24.4580 17.81
121.4302 23.2715 27.94
121.1662 23.0958 13.05
121.8845 24.3977 28.08
121.9325 24.3860 26.87
121.2350 23.2698 18.67
121.9322 24.4070 24.09
121.2363 23.7197 6.66
121.2308 23.7197 9.34
121.8313 24.3878 10.24
121.9390 24.2280 50.86
121.3100 23.6655 4.96
121.2865 23.4367 22.33
121.2240 22.8767 3.86
121.8883 24.0000 39.76
121.6160 22.5637 31.54
121.2355 23.2598 17.22
121.2258 23.7292 7.42
121.2310 23.7248 8.76
121.4310 23.3070 25.40
121.2290 23.7330 9.09
121.7312 25.2040 3.48
121.9937 24.8625 6.38
121.9852 24.7878 5.87
121.9893 24.7882 5.94
121.4692 23.4673 27.25
121.1807 23.1377 14.09
121.2300 23.7390 9.06
121.2908 23.4000 18.23
121.0003 23.7463 23.44
121.1793 23.1318 14.23
121.6988 24.3708 38.83
121.3855 23.2118 19.16
121.6217 24.0245 31.87
121.4897 23.4380 28.85
121.8542 24.7892 103.05
121.1350 23.0470 4.27
121.3002 23.4425 12.05
121.9913 24.8608 11.82
121.9810 24.8410 9.80
121.9370 24.8107 99.84
121.3845 23.7203 20.49
121.8050 24.4013 12.51
121.6330 24.5895 46.82
121.7527 24.5138 11.68
121.8792 24.8207 92.73
121.0342 22.7250 5.68
121.8367 24.2468 19.41
121.2102 22.9067 8.73
121.2033 22.9262 2.75
121.2195 22.8975 6.50
121.2300 22.8823 10.00
121.2897 22.8713 11.90
121.2422 23.2688 16.94
121.2410 23.2687 16.35
121.2138 22.8927 6.04
121.8490 24.2395 18.26
121.2195 22.8892 7.19
121.2177 22.9023 3.90
121.2253 22.9105 3.54
121.3983 23.7018 13.95
121.2145 22.9177 7.49
121.2250 22.8828 1.65
121.2142 22.8915 3.51
121.2278 22.8878 1.47
121.2180 22.8890 2.27
121.2163 22.8990 6.85
121.2400 23.2748 17.39
121.5037 23.4412 11.72
121.4868 23.3185 33.68
121.2422 23.2645 17.24
121.5977 23.7732 32.23
121.5768 23.1872 48.06
121.4602 24.3378 8.51
121.2268 22.8872 2.92
121.7983 24.4397 10.81
121.2885 23.4482 12.34
121.4595 23.3815 24.31
121.8888 24.9012 105.60
121.7992 24.3463 12.53
121.2330 23.7245 7.60
121.2322 23.7293 6.74
121.2488 23.2708 17.23
121.2098 22.9010 7.76
121.2407 23.2660 16.84
121.2132 22.9158 8.28
121.2115 22.8995 6.94
121.1830 23.1418 16.39
121.2223 22.8957 7.59
121.2175 22.8985 7.33
121.7763 24.5368 68.15
121.9175 24.4388 13.57
121.9108 24.5215 42.82
121.2300 23.7372 6.33
121.5327 23.4547 36.08
121.2773 23.4440 21.46
121.4262 23.8377 15.75
